# Disease ID,Gene ID,edge_weight
C0035304,gene23322,1
C0035304,gene2668,1
C0035304,gene4901,1
C0035304,gene5158,1
C0035304,gene54806,1
C0035304,gene57560,1
C0035304,gene596,1
C0035304,gene6010,1
C0035304,gene6103,1
C0035304,gene64802,1
C0035304,gene6647,1
C0035304,gene84839,1
C0035309,gene100506658,1
C0035309,gene10806,1
C0035309,gene1103,1
C0035309,gene1297,1
C0035309,gene23411,1
C0035309,gene30813,1
C0035309,gene3162,1
C0035309,gene3383,1
C0035309,gene3440,1
C0035309,gene4318,1
C0035309,gene4543,1
C0035309,gene4843,1
C0035309,gene5155,1
C0035309,gene5311,1
C0035309,gene5788,1
C0035309,gene7070,1
C0035309,gene7124,1
C0035309,gene7274,1
C0035309,gene7422,1
C0035309,gene7431,1
C0035309,gene8322,1
C0268583,gene1382,1
C0268583,gene197322,1
C0268583,gene2820,1
C0268583,gene284119,1
C0268583,gene4594,1
C0268583,gene4735,1
C0268583,gene54205,1
C0268583,gene55752,1
C0268583,gene6648,1
C0268583,gene8801,1
C0011616,gene10850,1
C0011616,gene11004,1
C0011616,gene1230,1
C0011616,gene1394,1
C0011616,gene1490,1
C0011616,gene1520,1
C0011616,gene1543,1
C0011616,gene1545,1
C0011616,gene1646,1
C0011616,gene1649,1
C0011616,gene1672,1
C0011616,gene1728,1
C0011616,gene1843,1
C0011616,gene196,1
C0011616,gene2167,1
C0011616,gene2312,1
C0011616,gene2315,1
C0011616,gene23657,1
C0011616,gene2495,1
C0011616,gene2539,1
C0011616,gene2720,1
C0011616,gene2729,1
C0011616,gene2833,1
C0011616,gene2936,1
C0011616,gene2937,1
C0011616,gene2950,1
C0011616,gene3084,1
C0011616,gene30968,1
C0011616,gene3108,1
C0011616,gene3162,1
C0011616,gene3315,1
C0011616,gene3320,1
C0011616,gene3485,1
C0011616,gene3489,1
C0011616,gene3606,1
C0011616,gene3621,1
C0011616,gene3849,1
C0011616,gene3851,1
C0011616,gene3858,1
C0011616,gene3934,1
C0011616,gene4317,1
C0011616,gene4319,1
C0011616,gene4835,1
C0011616,gene5008,1
C0011616,gene51311,1
C0011616,gene5266,1
C0011616,gene54578,1
C0011616,gene54658,1
C0011616,gene57016,1
C0011616,gene5718,1
C0011616,gene596,1
C0011616,gene6279,1
C0011616,gene6288,1
C0011616,gene6317,1
C0011616,gene6318,1
C0011616,gene6647,1
C0011616,gene6649,1
C0011616,gene7099,1
C0011616,gene7177,1
C0011616,gene7295,1
C0011616,gene7296,1
C0011616,gene7422,1
C0011616,gene841,1
C0011616,gene8544,1
C0011616,gene8744,1
C0011616,gene9076,1
C0011616,gene942,1
C0011616,gene9547,1
C0011616,gene9588,1
C0011616,gene960,1
C0011616,gene9759,1
C0011615,gene100533107,1
C0011615,gene100874011,1
C0011615,gene101927260,1
C0011615,gene101927774,1
C0011615,gene102465537,1
C0011615,gene10665,1
C0011615,gene11127,1
C0011615,gene1232,1
C0011615,gene1234,1
C0011615,gene129446,1
C0011615,gene151887,1
C0011615,gene22891,1
C0011615,gene2312,1
C0011615,gene2720,1
C0011615,gene282617,1
C0011615,gene2833,1
C0011615,gene284382,1
C0011615,gene3106,1
C0011615,gene339400,1
C0011615,gene3458,1
C0011615,gene3553,1
C0011615,gene3565,1
C0011615,gene3567,1
C0011615,gene3569,1
C0011615,gene3586,1
C0011615,gene3596,1
C0011615,gene3627,1
C0011615,gene386653,1
C0011615,gene5017,1
C0011615,gene5089,1
C0011615,gene5465,1
C0011615,gene54778,1
C0011615,gene5599,1
C0011615,gene56946,1
C0011615,gene6279,1
C0011615,gene6352,1
C0011615,gene6356,1
C0011615,gene6361,1
C0011615,gene6367,1
C0011615,gene6369,1
C0011615,gene63940,1
C0011615,gene6401,1
C0011615,gene6556,1
C0011615,gene6778,1
C0011615,gene7148,1
C0011615,gene84433,1
C0011615,gene85480,1
C0011615,gene8809,1
C0011615,gene8875,1
C0011615,gene8876,1
C0011615,gene90865,1
C0010068,gene100048912,1
C0010068,gene100188836,1
C0010068,gene100188877,1
C0010068,gene100507308,1
C0010068,gene10665,1
C0010068,gene11173,1
C0010068,gene136991,1
C0010068,gene148738,1
C0010068,gene1524,1
C0010068,gene1636,1
C0010068,gene1952,1
C0010068,gene2100,1
C0010068,gene217,1
C0010068,gene221692,1
C0010068,gene22808,1
C0010068,gene2321,1
C0010068,gene23293,1
C0010068,gene23294,1
C0010068,gene23316,1
C0010068,gene25902,1
C0010068,gene283450,1
C0010068,gene338,1
C0010068,gene338334,1
C0010068,gene345,1
C0010068,gene348,1
C0010068,gene3570,1
C0010068,gene375056,1
C0010068,gene387573,1
C0010068,gene387584,1
C0010068,gene387585,1
C0010068,gene388165,1
C0010068,gene3949,1
C0010068,gene3988,1
C0010068,gene4018,1
C0010068,gene4023,1
C0010068,gene4088,1
C0010068,gene4524,1
C0010068,gene4633,1
C0010068,gene4660,1
C0010068,gene490,1
C0010068,gene51530,1
C0010068,gene5175,1
C0010068,gene5328,1
C0010068,gene5444,1
C0010068,gene54805,1
C0010068,gene55219,1
C0010068,gene55351,1
C0010068,gene55759,1
C0010068,gene55973,1
C0010068,gene57608,1
C0010068,gene64240,1
C0010068,gene65264,1
C0010068,gene6581,1
C0010068,gene6597,1
C0010068,gene6927,1
C0010068,gene6943,1
C0010068,gene79001,1
C0010068,gene7941,1
C0010068,gene80350,1
C0010068,gene80724,1
C0010068,gene84439,1
C0010068,gene84624,1
C0010068,gene84722,1
C0010068,gene8613,1
C0010068,gene8701,1
C0010068,gene8882,1
C0010068,gene91851,1
C0010068,gene948,1
C0029456,gene100188853,1
C0029456,gene100188854,1
C0029456,gene10376,1
C0029456,gene10487,1
C0029456,gene10576,1
C0029456,gene10584,1
C0029456,gene10935,1
C0029456,gene111,1
C0029456,gene11138,1
C0029456,gene11315,1
C0029456,gene11343,1
C0029456,gene114876,1
C0029456,gene118429,1
C0029456,gene1277,1
C0029456,gene1278,1
C0029456,gene1588,1
C0029456,gene2023,1
C0029456,gene2122,1
C0029456,gene220164,1
C0029456,gene2243,1
C0029456,gene2244,1
C0029456,gene25796,1
C0029456,gene2597,1
C0029456,gene2820,1
C0029456,gene2876,1
C0029456,gene2934,1
C0029456,gene302,1
C0029456,gene338382,1
C0029456,gene3418,1
C0029456,gene348751,1
C0029456,gene3569,1
C0029456,gene3570,1
C0029456,gene4041,1
C0029456,gene4057,1
C0029456,gene471,1
C0029456,gene4860,1
C0029456,gene4982,1
C0029456,gene501,1
C0029456,gene5019,1
C0029456,gene5034,1
C0029456,gene5315,1
C0029456,gene5341,1
C0029456,gene5443,1
C0029456,gene54503,1
C0029456,gene5683,1
C0029456,gene5686,1
C0029456,gene5741,1
C0029456,gene5906,1
C0029456,gene5972,1
C0029456,gene6251,1
C0029456,gene6648,1
C0029456,gene7040,1
C0029456,gene7094,1
C0029456,gene71,1
C0029456,gene7167,1
C0029456,gene7171,1
C0029456,gene7307,1
C0029456,gene7414,1
C0029456,gene7421,1
C0029456,gene7471,1
C0029456,gene760,1
C0029456,gene799,1
C0029456,gene8572,1
C0029456,gene8600,1
C0029456,gene92344,1
C0029456,gene9365,1
C0029456,gene9948,1
C0018800,gene10539,1
C0018800,gene10616,1
C0018800,gene1375,1
C0018800,gene147,1
C0018800,gene1489,1
C0018800,gene150,1
C0018800,gene152,1
C0018800,gene1543,1
C0018800,gene1545,1
C0018800,gene156,1
C0018800,gene1571,1
C0018800,gene1756,1
C0018800,gene183,1
C0018800,gene1906,1
C0018800,gene196,1
C0018800,gene207,1
C0018800,gene2247,1
C0018800,gene23523,1
C0018800,gene26,1
C0018800,gene2621,1
C0018800,gene2626,1
C0018800,gene2932,1
C0018800,gene3066,1
C0018800,gene3091,1
C0018800,gene3162,1
C0018800,gene3270,1
C0018800,gene3357,1
C0018800,gene3479,1
C0018800,gene3553,1
C0018800,gene3606,1
C0018800,gene3709,1
C0018800,gene3976,1
C0018800,gene406991,1
C0018800,gene4502,1
C0018800,gene4607,1
C0018800,gene4846,1
C0018800,gene4878,1
C0018800,gene4879,1
C0018800,gene488,1
C0018800,gene4881,1
C0018800,gene51548,1
C0018800,gene5294,1
C0018800,gene5337,1
C0018800,gene5338,1
C0018800,gene5443,1
C0018800,gene5465,1
C0018800,gene5467,1
C0018800,gene5563,1
C0018800,gene5578,1
C0018800,gene5579,1
C0018800,gene5972,1
C0018800,gene6236,1
C0018800,gene6464,1
C0018800,gene6648,1
C0018800,gene6714,1
C0018800,gene6774,1
C0018800,gene7124,1
C0018800,gene7139,1
C0018800,gene7220,1
C0018800,gene7351,1
C0018800,gene84676,1
C0018800,gene857,1
C0018800,gene859,1
C0018800,gene894,1
C0018800,gene93649,1
C0018800,gene9495,1
C0018800,gene9927,1
C0018801,gene10516,1
C0018801,gene10891,1
C0018801,gene112616,1
C0018801,gene1401,1
C0018801,gene1431,1
C0018801,gene1437,1
C0018801,gene1440,1
C0018801,gene1490,1
C0018801,gene152,1
C0018801,gene153,1
C0018801,gene1536,1
C0018801,gene155,1
C0018801,gene161725,1
C0018801,gene1636,1
C0018801,gene183,1
C0018801,gene185,1
C0018801,gene1906,1
C0018801,gene2053,1
C0018801,gene213,1
C0018801,gene2628,1
C0018801,gene2641,1
C0018801,gene2660,1
C0018801,gene27035,1
C0018801,gene2879,1
C0018801,gene2920,1
C0018801,gene2932,1
C0018801,gene3084,1
C0018801,gene3091,1
C0018801,gene3162,1
C0018801,gene325,1
C0018801,gene3315,1
C0018801,gene3357,1
C0018801,gene3458,1
C0018801,gene3553,1
C0018801,gene3569,1
C0018801,gene3630,1
C0018801,gene3688,1
C0018801,gene4306,1
C0018801,gene478,1
C0018801,gene4843,1
C0018801,gene4846,1
C0018801,gene487,1
C0018801,gene4878,1
C0018801,gene4879,1
C0018801,gene488,1
C0018801,gene4881,1
C0018801,gene4973,1
C0018801,gene50507,1
C0018801,gene5054,1
C0018801,gene5170,1
C0018801,gene51738,1
C0018801,gene5294,1
C0018801,gene5327,1
C0018801,gene5443,1
C0018801,gene5502,1
C0018801,gene551,1
C0018801,gene554,1
C0018801,gene5609,1
C0018801,gene5617,1
C0018801,gene5663,1
C0018801,gene5741,1
C0018801,gene5742,1
C0018801,gene5743,1
C0018801,gene5879,1
C0018801,gene5972,1
C0018801,gene6548,1
C0018801,gene6647,1
C0018801,gene6648,1
C0018801,gene6649,1
C0018801,gene7124,1
C0018801,gene7132,1
C0018801,gene7139,1
C0018801,gene7422,1
C0018801,gene7450,1
C0018801,gene7498,1
C0018801,gene8204,1
C0018801,gene847,1
C0018801,gene90226,1
C0018801,gene9370,1
C0018801,gene9518,1
C0677776,gene10111,1
C0677776,gene11200,1
C0677776,gene4361,1
C0677776,gene4683,1
C0677776,gene5728,1
C0677776,gene580,1
C0677776,gene5888,1
C0677776,gene5889,1
C0677776,gene5892,1
C0677776,gene672,1
C0677776,gene675,1
C0677776,gene7157,1
C0677776,gene79728,1
C0677776,gene83990,1
C1269683,gene101927421,1
C1269683,gene101927998,1
C1269683,gene101928376,1
C1269683,gene102723706,1
C1269683,gene102723722,1
C1269683,gene11075,1
C1269683,gene114784,1
C1269683,gene121278,1
C1269683,gene1394,1
C1269683,gene1565,1
C1269683,gene158435,1
C1269683,gene164684,1
C1269683,gene166752,1
C1269683,gene1826,1
C1269683,gene221692,1
C1269683,gene22801,1
C1269683,gene2289,1
C1269683,gene23037,1
C1269683,gene27445,1
C1269683,gene2766,1
C1269683,gene2773,1
C1269683,gene2917,1
C1269683,gene3356,1
C1269683,gene3558,1
C1269683,gene431708,1
C1269683,gene431709,1
C1269683,gene4353,1
C1269683,gene4651,1
C1269683,gene526,1
C1269683,gene54545,1
C1269683,gene55068,1
C1269683,gene55964,1
C1269683,gene5649,1
C1269683,gene643542,1
C1269683,gene6532,1
C1269683,gene6648,1
C1269683,gene6671,1
C1269683,gene6863,1
C1269683,gene7498,1
C1269683,gene84079,1
C1269683,gene847,1
C0037274,gene10142,1
C0037274,gene10308,1
C0037274,gene10443,1
C0037274,gene118856,1
C0037274,gene2068,1
C0037274,gene2263,1
C0037274,gene22902,1
C0037274,gene23043,1
C0037274,gene239,1
C0037274,gene2707,1
C0037274,gene2803,1
C0037274,gene2920,1
C0037274,gene2921,1
C0037274,gene2944,1
C0037274,gene29896,1
C0037274,gene3304,1
C0037274,gene3398,1
C0037274,gene3440,1
C0037274,gene3552,1
C0037274,gene3553,1
C0037274,gene3554,1
C0037274,gene3557,1
C0037274,gene3569,1
C0037274,gene3759,1
C0037274,gene414062,1
C0037274,gene4524,1
C0037274,gene4616,1
C0037274,gene4714,1
C0037274,gene4929,1
C0037274,gene4968,1
C0037274,gene5142,1
C0037274,gene5209,1
C0037274,gene54345,1
C0037274,gene54469,1
C0037274,gene55422,1
C0037274,gene5652,1
C0037274,gene56547,1
C0037274,gene57162,1
C0037274,gene5728,1
C0037274,gene5743,1
C0037274,gene5806,1
C0037274,gene5991,1
C0037274,gene5996,1
C0037274,gene6314,1
C0037274,gene6351,1
C0037274,gene6364,1
C0037274,gene6421,1
C0037274,gene6498,1
C0037274,gene6648,1
C0037274,gene6730,1
C0037274,gene6742,1
C0037274,gene7109,1
C0037274,gene7124,1
C0037274,gene7130,1
C0037274,gene7324,1
C0037274,gene79101,1
C0037274,gene8554,1
C0037274,gene8615,1
C0037274,gene8870,1
C0037274,gene8975,1
C0037274,gene9034,1
C0037274,gene9308,1
C0037274,gene9365,1
C0037274,gene9446,1
C0037274,gene9562,1
C0037274,gene960,1
C0349788,gene125972,1
C0349788,gene1824,1
C0349788,gene1829,1
C0349788,gene1832,1
C0349788,gene3757,1
C0349788,gene4000,1
C0349788,gene5318,1
C0349788,gene6331,1
C0349788,gene79188,1
C0349788,gene9531,1
C0021368,gene10019,1
C0021368,gene10544,1
C0021368,gene10747,1
C0021368,gene11221,1
C0021368,gene11277,1
C0021368,gene114131,1
C0021368,gene114548,1
C0021368,gene1241,1
C0021368,gene1280,1
C0021368,gene1395,1
C0021368,gene1401,1
C0021368,gene142,1
C0021368,gene1437,1
C0021368,gene177,1
C0021368,gene183,1
C0021368,gene1906,1
C0021368,gene1947,1
C0021368,gene1958,1
C0021368,gene196,1
C0021368,gene2056,1
C0021368,gene207,1
C0021368,gene2149,1
C0021368,gene2150,1
C0021368,gene2247,1
C0021368,gene2588,1
C0021368,gene2625,1
C0021368,gene2833,1
C0021368,gene284,1
C0021368,gene2920,1
C0021368,gene30009,1
C0021368,gene3146,1
C0021368,gene3162,1
C0021368,gene335,1
C0021368,gene3383,1
C0021368,gene3458,1
C0021368,gene3552,1
C0021368,gene3553,1
C0021368,gene3557,1
C0021368,gene3569,1
C0021368,gene3576,1
C0021368,gene3586,1
C0021368,gene3596,1
C0021368,gene3605,1
C0021368,gene3620,1
C0021368,gene3665,1
C0021368,gene3934,1
C0021368,gene3952,1
C0021368,gene40,1
C0021368,gene4057,1
C0021368,gene407040,1
C0021368,gene41,1
C0021368,gene412,1
C0021368,gene4282,1
C0021368,gene4313,1
C0021368,gene4318,1
C0021368,gene4353,1
C0021368,gene4615,1
C0021368,gene4803,1
C0021368,gene4843,1
C0021368,gene4879,1
C0021368,gene4982,1
C0021368,gene5020,1
C0021368,gene51083,1
C0021368,gene5244,1
C0021368,gene5329,1
C0021368,gene540,1
C0021368,gene54106,1
C0021368,gene5465,1
C0021368,gene5468,1
C0021368,gene54982,1
C0021368,gene55829,1
C0021368,gene5734,1
C0021368,gene5743,1
C0021368,gene6097,1
C0021368,gene623,1
C0021368,gene624,1
C0021368,gene627,1
C0021368,gene6347,1
C0021368,gene6348,1
C0021368,gene6351,1
C0021368,gene6356,1
C0021368,gene6584,1
C0021368,gene6647,1
C0021368,gene6774,1
C0021368,gene6863,1
C0021368,gene7018,1
C0021368,gene7037,1
C0021368,gene7039,1
C0021368,gene7040,1
C0021368,gene7076,1
C0021368,gene7097,1
C0021368,gene7099,1
C0021368,gene7124,1
C0021368,gene7349,1
C0021368,gene7356,1
C0021368,gene7422,1
C0021368,gene7442,1
C0021368,gene7538,1
C0021368,gene796,1
C0021368,gene834,1
C0021368,gene885,1
C0021368,gene8942,1
C0021368,gene8989,1
C0021368,gene916,1
C0021368,gene9311,1
C0021368,gene9370,1
C0021368,gene9373,1
C0021368,gene9536,1
C0021368,gene9948,1
C0021368,gene9966,1
C0011882,gene1129,1
C0011882,gene2915,1
C0011882,gene3082,1
C0011882,gene3643,1
C0011882,gene4311,1
C0011882,gene4313,1
C0011882,gene4318,1
C0011882,gene4908,1
C0011882,gene6446,1
C0011882,gene7040,1
C0011882,gene7099,1
C0011882,gene836,1
C0011882,gene847,1
C0021364,gene10047,1
C0021364,gene1080,1
C0021364,gene1543,1
C0021364,gene1586,1
C0021364,gene161582,1
C0021364,gene1636,1
C0021364,gene1831,1
C0021364,gene196,1
C0021364,gene2054,1
C0021364,gene2099,1
C0021364,gene217,1
C0021364,gene23424,1
C0021364,gene2488,1
C0021364,gene2516,1
C0021364,gene2796,1
C0021364,gene2879,1
C0021364,gene29102,1
C0021364,gene3237,1
C0021364,gene339345,1
C0021364,gene346562,1
C0021364,gene367,1
C0021364,gene387712,1
C0021364,gene3948,1
C0021364,gene3972,1
C0021364,gene3973,1
C0021364,gene4193,1
C0021364,gene4524,1
C0021364,gene4548,1
C0021364,gene4552,1
C0021364,gene4846,1
C0021364,gene4968,1
C0021364,gene5139,1
C0021364,gene5428,1
C0021364,gene5444,1
C0021364,gene54898,1
C0021364,gene581,1
C0021364,gene5887,1
C0021364,gene596,1
C0021364,gene6414,1
C0021364,gene6648,1
C0021364,gene6795,1
C0021364,gene7157,1
C0021364,gene79730,1
C0021364,gene8085,1
C0021364,gene83756,1
C0042373,gene10398,1
C0042373,gene10516,1
C0042373,gene196,1
C0042373,gene2056,1
C0042373,gene217,1
C0042373,gene2641,1
C0042373,gene3082,1
C0042373,gene4524,1
C0042373,gene4638,1
C0042373,gene5311,1
C0042373,gene6559,1
C0042373,gene6648,1
C0042373,gene7076,1
C0042373,gene7124,1
C0042373,gene79001,1
C0042373,gene79924,1
C0021361,gene1050,1
C0021361,gene1051,1
C0021361,gene1490,1
C0021361,gene1586,1
C0021361,gene1588,1
C0021361,gene1719,1
C0021361,gene2099,1
C0021361,gene2100,1
C0021361,gene2488,1
C0021361,gene2494,1
C0021361,gene367,1
C0021361,gene3952,1
C0021361,gene3953,1
C0021361,gene3972,1
C0021361,gene3976,1
C0021361,gene406,1
C0021361,gene4524,1
C0021361,gene5069,1
C0021361,gene51094,1
C0021361,gene5594,1
C0021361,gene5595,1
C0021361,gene5617,1
C0021361,gene7026,1
C0021361,gene7157,1
C0021361,gene79602,1
C0021361,gene8856,1
C0021361,gene9254,1
C0023418,gene10848,1
C0023418,gene2078,1
C0023418,gene2099,1
C0023418,gene2246,1
C0023418,gene2305,1
C0023418,gene23532,1
C0023418,gene29072,1
C0023418,gene2944,1
C0023418,gene3240,1
C0023418,gene329,1
C0023418,gene330,1
C0023418,gene3558,1
C0023418,gene366,1
C0023418,gene367,1
C0023418,gene3717,1
C0023418,gene4255,1
C0023418,gene4297,1
C0023418,gene54541,1
C0023418,gene55512,1
C0023418,gene5590,1
C0023418,gene55904,1
C0023418,gene572,1
C0023418,gene5728,1
C0023418,gene5781,1
C0023418,gene595,1
C0023418,gene7153,1
C0023418,gene7490,1
C0023418,gene8202,1
C0023418,gene8743,1
C0023418,gene8837,1
C0023418,gene8877,1
C0023418,gene9446,1
C0009324,gene1001,1
C0009324,gene100529151,1
C0009324,gene100533107,1
C0009324,gene100996485,1
C0009324,gene100996583,1
C0009324,gene10109,1
C0009324,gene101927324,1
C0009324,gene10320,1
C0009324,gene10544,1
C0009324,gene10747,1
C0009324,gene11261,1
C0009324,gene11315,1
C0009324,gene120400,1
C0009324,gene1235,1
C0009324,gene132612,1
C0009324,gene146198,1
C0009324,gene149233,1
C0009324,gene150962,1
C0009324,gene159296,1
C0009324,gene1611,1
C0009324,gene1670,1
C0009324,gene1671,1
C0009324,gene1811,1
C0009324,gene1893,1
C0009324,gene201266,1
C0009324,gene219771,1
C0009324,gene2212,1
C0009324,gene23046,1
C0009324,gene23252,1
C0009324,gene23308,1
C0009324,gene2494,1
C0009324,gene2768,1
C0009324,gene3117,1
C0009324,gene3123,1
C0009324,gene3172,1
C0009324,gene327,1
C0009324,gene3383,1
C0009324,gene345611,1
C0009324,gene3553,1
C0009324,gene3575,1
C0009324,gene3576,1
C0009324,gene3577,1
C0009324,gene3579,1
C0009324,gene3586,1
C0009324,gene3593,1
C0009324,gene3663,1
C0009324,gene3683,1
C0009324,gene3717,1
C0009324,gene3912,1
C0009324,gene400935,1
C0009324,gene4046,1
C0009324,gene4057,1
C0009324,gene4318,1
C0009324,gene4353,1
C0009324,gene4485,1
C0009324,gene4584,1
C0009324,gene4790,1
C0009324,gene51460,1
C0009324,gene51738,1
C0009324,gene51750,1
C0009324,gene5334,1
C0009324,gene54535,1
C0009324,gene54546,1
C0009324,gene55765,1
C0009324,gene55801,1
C0009324,gene55876,1
C0009324,gene5739,1
C0009324,gene5771,1
C0009324,gene5788,1
C0009324,gene5970,1
C0009324,gene629,1
C0009324,gene6364,1
C0009324,gene639,1
C0009324,gene64127,1
C0009324,gene64170,1
C0009324,gene646982,1
C0009324,gene647215,1
C0009324,gene6556,1
C0009324,gene6774,1
C0009324,gene7124,1
C0009324,gene7412,1
C0009324,gene7850,1
C0009324,gene8209,1
C0009324,gene836,1
C0009324,gene84441,1
C0009324,gene8624,1
C0009324,gene8767,1
C0009324,gene8807,1
C0009324,gene8877,1
C0009324,gene8924,1
C0009324,gene8927,1
C0009324,gene94103,1
C0009324,gene9966,1
C0009324,gene999,1
C0021400,gene10346,1
C0021400,gene10410,1
C0021400,gene10561,1
C0021400,gene10964,1
C0021400,gene11277,1
C0021400,gene23424,1
C0021400,gene23586,1
C0021400,gene24138,1
C0021400,gene2537,1
C0021400,gene2633,1
C0021400,gene27074,1
C0021400,gene27348,1
C0021400,gene3429,1
C0021400,gene3430,1
C0021400,gene3433,1
C0021400,gene3434,1
C0021400,gene3437,1
C0021400,gene3627,1
C0021400,gene3665,1
C0021400,gene4061,1
C0021400,gene4599,1
C0021400,gene4600,1
C0021400,gene467,1
C0021400,gene4938,1
